Bin,changed,changing,chevron,cigar,circle,cone,crescent,cross,cylinder,delta,diamond,disk,dome,egg,fireball,flare,flash,formation,hexagon,light,other,oval,pyramid,rectangle,round,sphere,teardrop,triangle,unknown
Before 1970,0,3,1,18,34,2,0,1,11,0,1,91,0,6,4,0,1,7,0,44,34,31,0,5,0,28,1,12,32
1970-1979,0,35,32,161,298,8,0,5,47,1,25,653,0,28,80,0,16,43,0,360,196,200,0,77,0,185,13,256,185
1980-1989,0,45,47,93,193,10,0,2,49,0,42,327,0,29,77,0,15,59,0,286,238,132,0,75,0,196,12,325,183
1990-1999,1,289,175,324,965,54,2,33,205,7,195,931,1,162,974,1,183,379,1,2328,1075,506,1,191,2,780,112,1533,752
2000-2009,0,1258,550,1176,4024,205,0,144,711,0,692,2798,0,463,2514,0,819,1348,0,9734,3354,2125,0,726,0,2700,485,4444,3533
2010-2019,0,1062,469,741,5748,185,0,155,651,0,674,1631,0,289,4928,0,920,1578,0,9752,2676,1897,0,752,0,3320,378,3813,3028
